MELD: accelerating MD modeling of proteins using Bayesian inference,13,[0.86121046],"['protein', 'proteins', 'structure', 'drug', 'structures', 'sequence', 'binding', 'structural', 'methods', 'computational']"
The behavioral microstructure of a memory-guided food-caching behavior and its relationship to hippocampal replay,39,[0.85727324],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Malarial Retinopathy Screening System for Improved Diagnosis of Cerebral Malaria,18,[0.80521992],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
AI-powered social entrepreneurship training and community-opportunities matching platform for women enrolled in drug treatment programs.,14,[0.8621134],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Socially-Assistive Robots for Alzheimer's (SARA),14,[0.74889321],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Place-level discrimination and birth outcomes,49,[0.87275418],"['risk', 'ad', 'cognitive', 'aging', 'exposure', 'age', 'factors', 'alcohol', 'disease', 'study']"
Clinical and Translational Science Award,51,[0.87865969],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Improving Medical Decision Making for Older Patients with End Stage Renal Disease,14,[0.44514276],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Genetic Privacy and Identity in Community Settings - GetPreCiSe,51,[0.51467349],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Genomic risk in clinic care to promote health equity in New York City patients,51,[0.88795693],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Virtual Reality Tools to Enhance Evidence Based Treatment of Substance Use Disorders (R41/R42 - Clinical Trial Optional),14,[0.78871452],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
New Photo-Acoustic Imaging Process in Fetal Monitoring to Dramatically Reduce Brain Injuries in Newborns,18,[0.81746394],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Conserved Fetal Epigenomic and Metagenomic Signatures in a Primate Model of Maternal Obesity,36,[0.78066499],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
The CSBC Research Center for Cancer Systems Immunology at MSKCC,36,[0.8894619],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Algorithmic identification of binding specificity mechanisms in proteins,13,[0.88254981],"['protein', 'proteins', 'structure', 'drug', 'structures', 'sequence', 'binding', 'structural', 'methods', 'computational']"
Wireless withdrawal detection and monitoring system for neonatal abstinence syndrome.,51,[0.56439069],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Advancing MRI technology for early diagnosis of liver metastases,18,[0.68159883],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Advancing MRI technology for early diagnosis of liver metastases,18,[0.67562234],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Algorithmic identification of binding specificity mechanisms in proteins,13,[0.88254981],"['protein', 'proteins', 'structure', 'drug', 'structures', 'sequence', 'binding', 'structural', 'methods', 'computational']"
Understanding Ethnic Differences in Cancer: The Multiethnic Cohort Study - DNA Methylation Supplement,49,[0.53054102],"['risk', 'ad', 'cognitive', 'aging', 'exposure', 'age', 'factors', 'alcohol', 'disease', 'study']"
Accurate quantification of kidney function with non-sedated motion-compensated pediatric MRI,18,[0.90285781],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Development of a Digital Monitoring System to Reduce Risk of Hospital-Acquired Pressure Injuries,14,[0.56437588],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Organ Procurement and Information Process Optimization,51,[0.89798155],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
The Adherence Promotion with Person-centered Technology (APPT) Project: Promoting Adherence to Enhance the Early Detection and Treatment of Cognitive Decline,14,[0.45835565],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Neural mechanisms of pathological selfishness,42,[0.88531755],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
"Mental, measurement, and model complexity in neuroscience",39,[0.89307163],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Individualized spatial topology in functional neuroimaging,42,[0.90242578],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
Neonatal Endotracheal Intubation: Enhancing Training Through Computer Simulation and Automated Evaluation,51,[0.89349929],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Quantitative Fluorescence Imaging-Guided Detection and Targeted Therapy Monitoring Platform for Ovarian Cancer Micrometastases,18,[0.72349014],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Neurophysiology of Human Cortical Epilepsy,39,[0.82050729],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Enhancing Quality in Pediatrics Sepsis with Shock Prediction and Early Electronic Decision Support (EQUIP with SPEED),51,[0.89597176],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Environmental Localization Mapping and Guidance for Visual Prosthesis Users,39,[0.69143034],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Novel Approaches to Advance Coordinated Registry Networks (CRNs).,51,[0.90269511],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Principal Component Pursuit to Assess Exposure to Environmental Mixtures in Epidemiologic Studies,18,[0.55871432],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Advanced Risk Adjusters and Predictive Formulas for ICD-10 Based Risk Adjustment,51,[0.90194341],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Cloud-based High-throughput Acquisition and Analytics of Zebrafish Electrocardiogram for Cardiac Studies and Drug Development,36,[0.80286958],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Effects of Functional Food Diets on Cardiometabolic and Metabolomics Profiles in Minority Youth,49,[0.69271371],"['risk', 'ad', 'cognitive', 'aging', 'exposure', 'age', 'factors', 'alcohol', 'disease', 'study']"
Integrative subtyping to improve therapeutic options for metastatic hormone receptor-positive breast cancer,36,[0.67353082],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Targeting receptor tyrosine kinases with novel methods in computer-aided drug discovery for the treatment of fibrotic renal disease,13,[0.49942598],"['protein', 'proteins', 'structure', 'drug', 'structures', 'sequence', 'binding', 'structural', 'methods', 'computational']"
Identifying Opioid Overdose Predictors using EHRs,51,[0.76966661],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
"Automated Social Interactive Interface to Monitor and Update Intervention Plans for People with MCI, Alzheimer's  and Other Dementias",14,[0.84656726],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
University of Buffalo Clinical and Translational Science Institute,51,[0.6570311],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
"VERITY: Value and Evidence in Rheumatology using bioInformaTics, and advanced analYtics",51,[0.91084455],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
A Multi-Omic Platform for Polycystic Ovary Syndrome Characterization and Management,36,[0.89517985],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
San Diego Nathan Shock Center,36,[0.66443842],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Communication Bridge: A person-centered Internet-based intervention for individuals with primary progressive aphasia,14,[0.90125199],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Administrative Supplement to Communication Bridge: A person-centered Internet-based intervention for individuals with primary progressive aphasia,14,[0.90293033],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Risk Assessment of Cerebral Aneurysm Growth with 4D flow MRI,18,[0.47870776],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Reshaping Immunogenicity of Proteins,36,[0.544071],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
The role of memory reactivation in emotional memory suppression and regulation,42,[0.84464418],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
Prediction of imminent sudden cardiac death based on warning signs,51,[0.89444631],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Development of Mucosal and Systemic Immunity and Risk of Food Allergy,49,[0.61721648],"['risk', 'ad', 'cognitive', 'aging', 'exposure', 'age', 'factors', 'alcohol', 'disease', 'study']"
SUPPORT AND DEVELOPMENT OF EMAN FOR ELECTRON MICROSCOPY IMAGE PROCESSING,39,[0.50102554],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Improving Quality of Electronic Health Record Ophthalmic Data for Big Data Analytics,58,[0.53543459],"['nlp', 'information', 'text', 'biomedical', 'language', 'natural language', 'medical', 'knowledge', 'language processing', 'natural']"
Testing a model of cortico-basal ganglia support for juvenile imitative learning in zebra finches,39,[0.88836191],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Turning a sequence barcode into a spectral barcode for single-cell analysis.,36,[0.83227391],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Center for Clinical and Translational Science,51,[0.88129785],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Building analysis tools and a theory framework for inferring principles of neural computation from multi-scale organization in brain recordings,39,[0.8940372],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Integrating experiment and theory for predicting protein folding pathways and structure,13,[0.85870714],"['protein', 'proteins', 'structure', 'drug', 'structures', 'sequence', 'binding', 'structural', 'methods', 'computational']"
Synthetic Biology: At the Crossroads of Genetic Engineering and Human Therapeutics,36,[0.85960024],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Vision in Natural Tasks,39,[0.88979696],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Elucidating novel features of visual processing and physiological connectivity from retina to primary visual cortex,39,[0.87485923],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Skyline Targeted Proteomics Environment,36,[0.68225201],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Characterization of Misinformation Dynamics in COVID-19 related health information in online social media,51,[0.6934864],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Fully-Automated Lesion Characterization in Ultrawide-Field Retinal Images,18,[0.83510423],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
3-D Imaging Flow Cytometry,18,[0.87087107],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
CRCNS: Joint coding of shape and texture in the primate brian,39,[0.8812856],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Improving Hospital Efficiency: Predicting Post-Acute Care Facility Placement Using Machine Learning and Patient Mobility Scores from the Electronic Medical Record,51,[0.85500866],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
"Bridging structure, dynamics, and information processing in brain networks",39,[0.89367467],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Mixed Reality System for STEM Education and the promotion of health-related careers,14,[0.86865771],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
