COMPUTER ASSISTED SUPPORT FOR UNDER-SERVED SMOKERS,50,[0.8426768],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
MIDDLE SCHOOL LIFE SCIENCE-EDUCATION PARTNERSHIP-PHASE I,36,[0.87897225],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
INTELLIGENT CRITIQUING OF CLINICAL-GUIDELINE APPLICATION,12,[0.64005437],"['bone', 'abstract', 'available', 'structure', 'foundation', 'analysis', 'model', 'response', 'center', 'visual']"
AUTOMATED KNOWLEDGE EXTRACTION FOR BIOMEDICAL LITERATURE,36,[0.89456996],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
AUTOMATED MINIMAL RESIDUAL DISEASE QUANTIFICATION,28,[0.8942298],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
KNOWLEDGE BASED SYSTEMS FOR DIAGNOSTIC HISTOPATHOLOGY,28,[0.86613465],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
COMPUTER AIDED DIAGNOSIS IN CHEST RADIOGRAPHY,28,[0.86280741],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
NONINVASIVE ASSESSMENT OF ATRIAL FIBRILLATION,28,[0.87691116],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
SPATIAL-SYMBOLIC BRAIN INFORMATION MANAGEMENT SYSTEM,36,[0.87503021],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
MODELLING CELL MEDIATED IMMUNE RESPONSES IN THE COMPUTER,10,[0.81081133],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
WEIGHT MANAGEMENT EXPERT SYSTEMS FOR DIABETES,50,[0.89191293],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
DEVELOPMENT OF COMPUTER BASED TECHNIQUES IN MAMMOGRAPHY,28,[0.88390773],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
DECISION ANALYTIC SUPPORT FOR CLINICAL GUIDELINES,50,[0.88344597],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
FACIAL EXPRESSION ANALYSIS BY IMAGE PROCESSING,51,[0.53948713],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
COMPUTER AIDED DIAGNOSIS OF BREAST CANCER INVASION,28,[0.87237912],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
BELIEF NETWORK BASED REMINDER SYSTEMS THAT LEARN,26,[0.60882146],"['neural', 'brain', 'activity', 'motor', 'neurons', 'control', 'behavior', 'behavioral', 'cortex', 'sensory']"
NEURAL NETWORK MODELING OF SPEECH PRODUCTION,3,[0.56157316],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
STATISTICAL MODELING OF NEURAL INFORMATION ENCODING,26,[0.89332732],"['neural', 'brain', 'activity', 'motor', 'neurons', 'control', 'behavior', 'behavioral', 'cortex', 'sensory']"
FUNCTION DIVERGENCE IN PROTEIN FAMILIES,39,[0.80219795],"['protein', 'structure', 'proteins', 'structures', 'sequence', 'structural', 'function', 'prediction', 'sequences', 'structure function']"
STATISTICAL TOOLS--BIOELECTROMAGNETIC SOURCE ESTIMATION,28,[0.62165596],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
CLINICAL AND EPIDEMIOLOGICAL CENTER--PROSTATE CANCER,28,[0.65056796],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
PARALLEL SIMULATION OF LARGE SCALE NEURONAL MODELS,36,[0.88383676],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
THREE DIMENSIONAL RECONSTRUCTION OF SYNAPSES,36,[0.82110531],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
A SYSTEM FOR COMPUTER-AIDED MAMMOGRAM INTERPRETATION,28,[0.8556697],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
RULE DISCOVERY IN BODY CAVITY EFFUSIONS,28,[0.88163864],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
THE STANFORD PHARMACOGENETICS KNOWLEDGE BASE,29,[0.88171672],"['families', 'variation', 'parent', 'database', 'base', 'initiative', 'knowledge', 'genetic', 'creating', 'interface']"
AUTOMATED SYSTEM FOR TELEPHONIC MGMT OF ASTHMA,50,[0.65252722],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
MULTICHANNEL EEG DATA COMPRESSION,28,[0.72651378],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
KNOWLEDGE PROCESSING FOR CLINICAL PRACTICE GUIDELINES,50,[0.89107459],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
THE STANFORD PHARMACOGENETICS KNOWLEDGE BASE,29,[0.88171672],"['families', 'variation', 'parent', 'database', 'base', 'initiative', 'knowledge', 'genetic', 'creating', 'interface']"
THE STANFORD PHARMACOGENETICS KNOWLEDGE BASE,29,[0.88171672],"['families', 'variation', 'parent', 'database', 'base', 'initiative', 'knowledge', 'genetic', 'creating', 'interface']"
INTEGRATED ASSESSMENT OF CORNEAL FORM AND FUNCTION,28,[0.46302611],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
KNOWLEDGE DISCOVERY IN DISTRIBUTED CARDIAC IMAGE BASES,36,[0.56953064],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
ANALYSIS OF HIPPOCAMPAL ENCODING OF BEHAVIORAL DECISIONS,26,[0.8836445],"['neural', 'brain', 'activity', 'motor', 'neurons', 'control', 'behavior', 'behavioral', 'cortex', 'sensory']"
THE DEVELOPMENT OF FLUENT AND AUTOMATIC READING,51,[0.59649403],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
A PROACTIVE INDIVIDUALIZED PROGRAM FOR COLLEGE DRINKERS,50,[0.85764394],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
LINKAGE AND ASSOCIATION OF GENETIC MARKERS AND DISEASE,10,[0.48485535],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
ACTUARIAL STRATEGIES IN CHILD DIAGNOSTIC ASSESSMENT,51,[0.89084925],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
TISSUE AND SERUM INDICATORS OF LUNG CANCER RECURRENCE,28,[0.85481185],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
CLASSIFICATION METHODS FOR DETECTING DISEASE LOCI,36,[0.78515849],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
CLINICAL CORRELATIVE STUDIES OF NEUROBLASTOMA,28,[0.51108409],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
CLINICAL CORRELATIVE STUDIES OF NEUROBLASTOMA,28,[0.51108409],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
STATISTICAL METHODS FOR RECURSIVELY PARTITIONED TREES,36,[0.86356819],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
MEDIC ONE STROKE SCALE,11,[0.84846636],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
EARLY LANGUAGE INTERVENTION VIA THE INTERNET,50,[0.83988959],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
MODELS IN POPULATION GENETICS,10,[0.77447789],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
CIPER--A NOVEL APOPTOSIS REGULATOR INVOLVED IN CANCER,3,[0.86616526],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
DYNAMIC PATTERN ANALYSIS OF RETINAL FUNCTION,26,[0.73234482],"['neural', 'brain', 'activity', 'motor', 'neurons', 'control', 'behavior', 'behavioral', 'cortex', 'sensory']"
"NIDA STRENGTHENING WASHINGTON, DC FAMILIES GRANT",29,[0.89313213],"['families', 'variation', 'parent', 'database', 'base', 'initiative', 'knowledge', 'genetic', 'creating', 'interface']"
PREDICTION OF ALCOHOL TREATMENT DROP-OUT VIA IVR,50,[0.83961902],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
INTERACTIVE MEDIA FOR WOMEN CONSIDERING HORMONE THERAPY,50,[0.88211066],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
IMPROVING VIRTUAL COLONOSCOPY WITH COMPUTER DETECTION,28,[0.90046437],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
INTELLIGENT MAPPING OF GENE EXPRESSION PROFILES,3,[0.54160886],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
GENE PREDICTION--MARKOV MODELS AND COMPLEMENTARY METHODS,10,[0.87480122],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
PERCEPTION OF RISK AND BEHAVIOR IN THE ELDERLY,11,[0.87982618],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
RECOGNITION OF OBJECTS UNDER VARIABLE ILLUMINATION,37,[0.87772622],"['visual', 'vision', 'object', 'hearing', 'objects', 'auditory', 'neural', 'perception', 'speech', 'recognition']"
PROTEIN SURFACE DATABASE W/ FAST QUERIES FOR HOMOLOGY,36,[0.61181228],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
PACS INFRASTRUCTURE TO SUPPORT-BASED MEDICAL PRACTICE,19,[0.48477777],"['nlp', 'ehr', 'electronic', 'medical', 'records', 'patient', 'text', 'natural language', 'information', 'language processing']"
AN INTEGRATED SYSTEM FOR MOLECULAR MICROSCOPY,36,[0.90079801],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
MECHANISMS OF MITOTIC SPINDLE ASSEMBLY AND FUNCTION,3,[0.45990023],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
3-D SPATIAL MAPPING AND RECKONING FOR SURGICAL DEVICES,28,[0.8927133],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
LANDMARK BASED METHODS FOR BIOMETRIC ANALYSIS OF SHAPE,36,[0.88346873],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
METHODS FOR ANALYSIS OF TAGGED MR CARDIAC IMAGES,28,[0.88569624],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
COMPUTER BASED SEQUENCE ANALYSIS AND RNA VIRUS EVOLUTION,10,[0.86612588],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
VISUAL OBJECT RECOGNITION OF CATEGORIES AND EXEMPLARS,37,[0.63875076],"['visual', 'vision', 'object', 'hearing', 'objects', 'auditory', 'neural', 'perception', 'speech', 'recognition']"
Deep learning for population genetics,36,[0.90487716],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Development and Clinical Implementation of an Artificial Intelligence Tool to Predict Risk of Upgrade of Ductal Carcinoma In Situ,28,[0.69048565],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
MegaTox for analyzing and visualizing data across different screening systems,33,[0.54804958],"['drug', 'compounds', 'drugs', 'chemical', 'drug discovery', 'discovery', 'molecules', 'toxicity', 'screening', 'vitro']"
MegaPredict for predicting natural product uses and their drug interactions,33,[0.55005966],"['drug', 'compounds', 'drugs', 'chemical', 'drug discovery', 'discovery', 'molecules', 'toxicity', 'screening', 'vitro']"
TOPIC #411 - PHASE I SBIR CONTRACT - DE-IDENTIFICATION SOFTWARE TOOLS FOR CANCER IMAGING RESEARCH,28,[0.80928825],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Integrative Predictors of Temporomandibular Osteoarthritis,36,[0.79540447],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
"Built Environment, Pedestrian Injuries and Deep Learning (BEPIDL) Study",36,[0.63826238],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Integrative Predictors of Temporomandibular Osteoarthritis,36,[0.79540447],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Advancing Protein Engineering Using Artificial Intelligence and the ProtaBank Mutation Database,36,[0.51254285],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Stakeholder Guidance to Anticipate and Address Ethical Challenges in Applications of Machine Learning and Artificial Intelligence in Algorithmic Medicine: a Novel Empirical Approach,36,[0.60641932],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
A framework to enhance radiology structured report by invoking NLP and DL:  Models and Applications,36,[0.59017845],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
AI2AMP-PD: Accelerating Parkinsons Diagnosis using Multi-omics and Artificial Intelligence,30,[0.4101088],"['genetic', 'disease', 'asthma', 'risk', 'lung', 'copd', 'gene', 'identify', 'variants', 'cancer']"
Machine learning-based segmentation and risk modeling for real-time prediction of major arterial bleeding after pelvic fractures,28,[0.53091545],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Deep interpretation of mammographic images in breast cancer screening,28,[0.87859055],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Transfer learning to improve the re-usability of computable biomedical knowledge,36,[0.90193018],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Deep learning for renal tumor characterization,28,[0.89262825],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Temporal relation discovery for clinical text,36,[0.49676563],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
SCH: A Computer Vision and Lens-Free Imaging System for Automatic Monitoring of Infections,28,[0.85138855],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
"CLAMP-CS: a Cloud-based, Service-oriented, high-performance Natural Language Processing Platform for Healthcare",19,[0.49250781],"['nlp', 'ehr', 'electronic', 'medical', 'records', 'patient', 'text', 'natural language', 'information', 'language processing']"
Enhanced x-ray angiography analysis and interpretation using deep learning,28,[0.90025603],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Automated domain adaptation for clinical natural language processing,19,[0.87905904],"['nlp', 'ehr', 'electronic', 'medical', 'records', 'patient', 'text', 'natural language', 'information', 'language processing']"
Interpretable Deep Learning Algorithms for Pathology Image Analysis,28,[0.50300344],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Crowd-Assisted Deep Learning (CrADLe) Digital Curation to Translate Big Data into Precision Medicine,36,[0.8803971],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Built Environment Assessment through Computer visiON (BEACON): Applying Deep Learning to Street-Level and Satellite Images to Estimate Built Environment Effects on Cardiovascular Health,11,[0.86667784],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
CoAI: Cost-Aware Artificial Intelligence for Efficient Prehospital Diagnosis of Trauma Patients,11,[0.64292186],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Machine learning driven transthoracic echocardiographic analysis and screening for cardiac amyloidosis,28,[0.81379318],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Novel computer vision-based assessment of infant-caregiver synchrony as an early level II screening tool for autism,51,[0.66472943],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
Using artificial intelligence to enable early identification and treatment of peripheral artery disease,11,[0.73519709],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
