Development of End-To-End Clinical Decision Support Tools To Prevent Cardiotoxic Drug Response,23,[0.8322653],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Learning Universal Patient Representations from Clinical Text with Hierarchical Recurrent Neural Networks,23,[0.54633384],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
"Maximizing the predictive power of high-throughput, microscopy-based phenotypic screens",13,[0.83275614],"['ms', 'mass', 'drugs', 'compounds', 'chemical', 'proteins', 'spectrometry', 'mass spectrometry', 'metabolomics', 'metabolic']"
Identifying False HPV-Vaccine Information and Modeling Its Impact on Risk Perceptions,23,[0.49212577],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Mobile bedside ultrasound for the diagnosis of pediatric pneumonia in resource limited settings,39,[0.82133882],"['infections', 'infection', 'sepsis', 'antibiotic', 'diabetes', 'blood', 'children', 'resistant', 'resistance', 'women']"
Open Health Natural Language Processing Collaboratory,23,[0.86221857],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Prediction of therapist cultural competency using Natural Language Processing (NLP) models,23,[0.68770184],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Mobile bedside ultrasound for the diagnosis of pediatric pneumonia in resource limited settings,39,[0.82133882],"['infections', 'infection', 'sepsis', 'antibiotic', 'diabetes', 'blood', 'children', 'resistant', 'resistance', 'women']"
Identifying individuals at risk of progression to active tuberculosis,39,[0.46497998],"['infections', 'infection', 'sepsis', 'antibiotic', 'diabetes', 'blood', 'children', 'resistant', 'resistance', 'women']"
Semi-Automating Data Extraction for Systematic Reviews,23,[0.85977112],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Interpretable Machine Learning to Identify Alzheimer's Disease Therapeutic Targets,53,[0.70990935],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Robust AI to develop risk models in retinopathy of prematurity using deep learning,41,[0.70831482],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Defining the Rules for Designing Fully Chemically Modified siRNAs to Treat Genetically Linked Central Nervous System Disorders,13,[0.81668811],"['ms', 'mass', 'drugs', 'compounds', 'chemical', 'proteins', 'spectrometry', 'mass spectrometry', 'metabolomics', 'metabolic']"
Optimizing the Utility of Large Electronic Health Records Data in Data-Driven Health Research,23,[0.52946487],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Data-driven models of symptom heterogeneity to empower transdiagnostic multimodal biomarker discovery in mood disorders,56,[0.87006478],"['depression', 'mental', 'symptoms', 'mental health', 'youth', 'disorder', 'self', 'psychopathology', 'stress', 'children']"
Forecasting trajectories of HIV transmission networks with a novel phylodynamic and deep learning framework,41,[0.52566344],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Image Analysis Tools for mpMRI Prostate Cancer Diagnosis Using PI-RADS,41,[0.63040323],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Outpatient Worsening Heart Failure in an Integrated Health Care Delivery System: An Innovative Approach to Characterizing a Novel Clinical Entity,23,[0.70547707],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
MRI and machine learning to improve early prognosis and clinical management after spinal cord injury,12,[0.83299709],"['stroke', 'muscle', 'motor', 'spinal', 'motion', 'recovery', 'rehabilitation', 'sensor', 'injury', 'wearable']"
Convergent AI for Precise Breast Cancer Risk Assessment,55,[0.66791016],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
Novel computational approaches to predict drug response and combination effects,41,[0.55023418],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Development of Robust Brain Measurement Tools Informed by Ultrahigh Field 7T MRI,40,[0.46944158],"['adrd', 'ad', 'dementia', 'impairment', 'elderly', 'caregivers', 'fall', 'alzheimer', 'alzheimer disease', 'cognitive impairment']"
MRI and machine learning to improve early prognosis and clinical management after spinal cord injury,12,[0.83299709],"['stroke', 'muscle', 'motor', 'spinal', 'motion', 'recovery', 'rehabilitation', 'sensor', 'injury', 'wearable']"
CTSA Administrative Supplement for Informatics Core: A novel AI/ML system to predict respiratory failure and ARDS in Covid-19 patients,55,[0.59635971],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
Natural Language Processing Platform for Cancer Surveillance,23,[0.8476297],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
"Nurses' documentation of patient diagnoses, symptoms and interventions for home care patients with Alzheimer's Disease and related dementias: A natural language processing study",23,[0.521194],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Intelligent treatment planning for cancer radiotherapy,41,[0.40160379],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Reconstructing HIV Epidemics from HIV Phylogenetics,53,[0.39364034],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Bayesian Machine Learning Tools for Analyzing Microbiome Dynamics,53,[0.67980749],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Genetic determinants of 4D genome folding in human cardiac development,53,[0.75250694],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Are phenotype algorithms fair for underrepresented minorities within older adults?- Revision,23,[0.65668766],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Development of Machine Learning Algorithms to Assess and Train Vesico-Urethral Anastomosis during Robot Assisted Radical Prostatectomy,23,[0.48822152],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Big Data Predictive Phylogenetics with Bayesian Learning,41,[0.58117935],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Deep learning based antibody design using high-throughput affinity testing of synthetic sequences,53,[0.84395063],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Improved analysis of experiments and observational studies in HIV,23,[0.69311288],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
"Reproducible, Unbiased Ligand Identification Assisted by Artificial Intelligence and Development of Ligand Reference Libraries",53,[0.73601601],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Multi-Modality Image Data Fusion and Machine Learning Approaches for Personalized Diagnostics and Prognostics of MCI due to AD,41,[0.47505922],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Radiotherapy-associated breast cancer: machine learning on genotypes to predict individualized risk,55,[0.69375688],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
Cardiac CT Deblooming,36,[0.46499435],"['cad', 'coronary', 'ct', 'lesions', 'radiologists', 'images', 'cardiac', 'heart', 'colorectal', 'false']"
Automatic Pelvic Organ Delineation in Prostate Cancer Treatment,41,[0.39050449],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
New Computational Methods for Data-driven Protein Structure Prediction,53,[0.87001145],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
The Ohio Valley Node of the Clinical Trials Network,13,[0.48014273],"['ms', 'mass', 'drugs', 'compounds', 'chemical', 'proteins', 'spectrometry', 'mass spectrometry', 'metabolomics', 'metabolic']"
Sarcopenia: computable phenotypes and clinical outcomes.,23,[0.69162649],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Deep Learning for Characterizing Knee Joint Degeneration Predicting Progression of Osteoarthritis and Total Knee Replacement,23,[0.57740999],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
A New Paradigm for Systems Physiology Modeling: Biomechanistic Learning Augmentation with Deep Differential Equation Representations (BLADDER),53,[0.44992276],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Predictive Analytics for Retention in HIV Care,23,[0.53150684],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Developing a virtual placenta biobank,41,[0.56531659],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Automated Detection of Suicide Attempt Risk among Bereaved Individuals,23,[0.43522303],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Social Media Use and Mechanisms of Suicide Risk in Adolescents,6,[0.37393492],"['media', 'social', 'social media', 'emerge', 'abuse', 'communication', 'behaviors', 'emr', 'online', 'users']"
The interaction of myosin and the thin filament: how mutations cause allosteric dysfunction and their connection to genetic cardiomyopathy,53,[0.87334911],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Predictive Modeling of Alternative Splicing and Polyadenylation from Millions of Random Sequences,53,[0.87275411],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
The Neuropathologic Landscape of Alzheimer's Disease in Hispanic Decedents,23,[0.55369861],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Training a new generation of computational neuroscientists bridging neurobiology,47,[0.5253265],"['dr', 'career', 'career development', 'award', 'candidate', 'mentor', 'covid', 'af', 'investigator', 'mentoring']"
FiberNET: Deep learning to evaluate brain tract integrity worldwide and in AD,41,[0.42020124],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
SYMPOSIUM ON COGNITIVE AUDITORY NEUROSCIENCE (SCAN),41,[0.67260066],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Synergistic integration of topology and machine learning for the predictions of protein-ligand binding affinities and mutation impacts,53,[0.49369679],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Thought disorder and social cognition in clinical risk states for schizophrenia,1,[0.55638094],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Multiplex gene sequencing and metabolomics analysis from newborn dried blood spots to improve screening and diagnosis of metabolic disorders.,13,[0.77461062],"['ms', 'mass', 'drugs', 'compounds', 'chemical', 'proteins', 'spectrometry', 'mass spectrometry', 'metabolomics', 'metabolic']"
Learning Health System Building Blocks: Filling Gaps to Enable a Real Time Physician-AI Partnership,23,[0.8751337],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
