Automated Treatment Planning for High-Dose-Rate Brachytherapy for Cervical Cancer,38,[0.45226327],"['tumor', 'breast', 'breast cancer', 'prostate', 'tumors', 'cancers', 'survival', 'images', 'women', 'screening']"
Multi-Level Modeling of Addiction Comorbidity,23,[0.83694518],"['students', 'neuroimaging', 'children', 'connectivity', 'developmental', 'deficits', 'neuroscience', 'course', 'dysfunction', 'school']"
Social Media Mining for Pharmacovigilance,32,[0.64236873],"['nlp', 'surveillance', 'natural language', 'language processing', 'safety', 'informatics', 'systematic', 'records', 'text', 'adverse']"
Clinical Text Automatic De-Identification to Support Large Scale Data Reuse and Sharing,52,[0.80997977],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Neural Mechanisms of Irritability: A Dimensional Approach with Integration of Multi-Voxel Pattern Analysis and Univariate Analysis,23,[0.62574137],"['students', 'neuroimaging', 'children', 'connectivity', 'developmental', 'deficits', 'neuroscience', 'course', 'dysfunction', 'school']"
Enhance Arthroplasty Research through Electronic Health Records and Nlp-Enabled Informatics,52,[0.84076422],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Exploring Statin Pleiotropic Effects within a Very Large EHR Cohort,52,[0.56977327],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Improving Ethical Care for Patients who are Incapacitated with No Evident Advance Directives or Surrogates (INEADS),52,[0.81637916],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Intelligent connectomic analysis tool for dense neuronal circuits,35,[0.5284129],"['neurons', 'circuits', 'cortex', 'neuronal', 'dynamics', 'cortical', 'responses', 'connectivity', 'behaviors', 'neuroscience']"
Neurobehavioral mechanisms of parent-child extinction learning in adolescent PTSD,15,[0.79698415],"['infants', 'suicide', 'children', 'acquisition', 'developmental', 'young', 'negative', 'adults', 'learn', 'social']"
"The Impact of Temperature and Pollution on Mortality, Morbidity, and Health Care Cost Among the Elderly",17,[0.51117948],"['exposure', 'environmental', 'safety', 'infection', 'children', 'case', 'surveillance', 'prevention', 'school', 'risk factors']"
Uncovering and Surveilling Financial Deception Risk in Aging,20,[0.81361666],"['older', 'adults', 'older adults', 'aging', 'home', 'physical', 'chronic', 'women', 'health care', 'social']"
Modeling a neural circuit for flexible control of innate behaviors,10,[0.37251235],"['social', 'behaviors', 'dynamics', 'memory', 'communication', 'interaction', 'causal', 'dynamic', 'local', 'traditional']"
Bioinformatics and Chemical Biology Approaches for Identifying Bioactive Natural Products of Symbiotic Actinobacteria,36,[0.32634612],"['users', 'interaction', 'web', 'bioinformatics', 'projects', 'mining', 'informatics', 'core', 'ii', 'high throughput']"
Automated Object Contouring Methods & Software for Radiotherapy Planning,0,[0.41381133],"['deep', 'deep learning', 'images', 'progression', 'signal', 'learning algorithms', 'image analysis', 'mri', 'blood', 'learning methods']"
Integrated Clinical and Transcriptomic Profiling to Characterize Disease Phenotype,2,[0.83250001],"['variants', 'susceptibility', 'association', 'genome wide', 'variation', 'phenotypes', 'genetics', 'sequencing', 'controls', 'phenotype']"
"SimBioSys PhenoScope: A Cloud-Enabled, Web-Based Portal for Raw and Processed Cancer Phenotype Data Spanning Scales from Genomes to Tissues",38,[0.82881253],"['tumor', 'breast', 'breast cancer', 'prostate', 'tumors', 'cancers', 'survival', 'images', 'women', 'screening']"
Plasma Cell-Free RNA as Non-invasive Biomarker for Neurodegeneration,18,[0.83280814],"['ad', 'pain', 'alzheimer', 'alzheimer disease', 'dementia', 'neuroimaging', 'aging', 'chronic', 'longitudinal', 'mri']"
Fast motion-robust fetal neuroimaging with MRI,30,[0.78877252],"['3d', 'motion', 'mri', 'resolution', 'spatial', 'technique', 'images', 'acquisition', 'magnetic', 'animal']"
Neurobehavioral mechanisms of parent-child extinction learning in adolescent PTSD,15,[0.79698415],"['infants', 'suicide', 'children', 'acquisition', 'developmental', 'young', 'negative', 'adults', 'learn', 'social']"
"1/4 Leveraging EHR-linked biobanks for deep phenotyping, polygenic risk score modeling, and outcomes analysis in psychiatric disorders",52,[0.63829008],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
"3/4: Leveraging EHR-linked biobanks for deep phenotyping, polygenic risk score modeling, and outcomes analysis in psychiatric disorders",52,[0.63829008],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Advancing personalized medicine in PD using harmonized multi-site clinical data,41,[0.64443426],"['data sets', 'sets', 'genomics', 'data analysis', 'dimensional', 'tumor', 'pathway', 'samples', 'integration', 'integrative']"
Data-driven multidimensional modeling of nonverbal communication in typical and atypical development,4,[0.81572007],"['asd', 'autism', 'smoking', 'children', 'spectrum', 'disorder', 'social', 'connectivity', 'developmental', 'real time']"
Improving Pediatric SPECT Imaging: Enhanced Lesion Detection with Dose Reduction through Advanced Reconstruction and Motion Correction,16,[0.34478138],"['radiation', 'pet', 'dose', 'ct', 'planning', 'personalized', 'mri', 'trial', 'optimal', 'motion']"
Input-specific imaging and manipulation of synaptic plasticity underlying social memory,10,[0.3650035],"['social', 'behaviors', 'dynamics', 'memory', 'communication', 'interaction', 'causal', 'dynamic', 'local', 'traditional']"
Individualized Vestibular Rehabilitation for Elderly with Self-Management and Gaming Elements,28,[0.48929327],"['device', 'physical', 'monitoring', 'devices', 'real time', 'ii', 'algorithm', 'activities', 'feedback', 'living']"
Novel approaches to study the intersection of cellular heterogeneity and tissue microanatomy,22,[0.74285443],"['host', 'vivo', 'mouse', 'induced', 'drugs', 'cellular', 'infection', 'immune', 'assays', 'responses']"
Innate responses following infection with enteric microbes,22,[0.61507695],"['host', 'vivo', 'mouse', 'induced', 'drugs', 'cellular', 'infection', 'immune', 'assays', 'responses']"
Real time optimization of electron-based fragmentation for middle and top-down proteomics in mass spectrometry,27,[0.79680586],"['ms', 'mass', 'metabolic', 'proteins', 'body', 'samples', 'high throughput', 'molecules', 'sample', 'markers']"
A new mechanistic and technological framework for uncovering the spinal cord neural systems important for functional recovery after injury,50,[0.69128353],"['stroke', 'motor', 'recovery', 'injury', 'signals', 'acute', 'signal', 'subjects', 'neurological', 'artificial']"
Emergence of Functional Network Dynamics from Single Cell Properties,35,[0.65570757],"['neurons', 'circuits', 'cortex', 'neuronal', 'dynamics', 'cortical', 'responses', 'connectivity', 'behaviors', 'neuroscience']"
Development of Ryan Companion Robot for Assisting Elderly People with Alzheimer's Disease,18,[0.68776671],"['ad', 'pain', 'alzheimer', 'alzheimer disease', 'dementia', 'neuroimaging', 'aging', 'chronic', 'longitudinal', 'mri']"
HLS-Cardiac Safety AI Trained Human Heart and Micro Heart Model,31,[0.51651977],"['heart', 'failure', 'cardiac', 'therapies', 'mortality', 'blood', 'signatures', 'progression', 'phenotypes', 'high risk']"
Multi-level statistical classification of substance use disorder,19,[0.29308596],"['mental', 'mental health', 'neuroscience', 'psychiatric', 'social', 'neuroimaging', 'variation', 'depression', 'disorder', 'circuits']"
Pre-cancer atlases of cutaneous and hematologic origin (PATCH Center),38,[0.83455983],"['tumor', 'breast', 'breast cancer', 'prostate', 'tumors', 'cancers', 'survival', 'images', 'women', 'screening']"
Biomarker Discovery for Nonalcoholic Fatty Liver Disease in Children,34,[0.56342992],"['dr', 'diabetes', 'career', 'award', 'investigator', 'chronic', 'candidate', 'progression', 'lung', 'type']"
"SCH: Multimodal,Task-Aware Movement Assessment and Control: Clinic to Home",20,[0.83130299],"['older', 'adults', 'older adults', 'aging', 'home', 'physical', 'chronic', 'women', 'health care', 'social']"
Novel Biomarker to Identify Critical Windows of Susceptibility to Metal Mixture,17,[0.79114843],"['exposure', 'environmental', 'safety', 'infection', 'children', 'case', 'surveillance', 'prevention', 'school', 'risk factors']"
"Streamlining Volumetric Imaging, Analysis and Publication Using Immersive Virtual Reality",30,[0.73263262],"['3d', 'motion', 'mri', 'resolution', 'spatial', 'technique', 'images', 'acquisition', 'magnetic', 'animal']"
Computational Characterization of Environmental Enteropathy,0,[0.28771438],"['deep', 'deep learning', 'images', 'progression', 'signal', 'learning algorithms', 'image analysis', 'mri', 'blood', 'learning methods']"
Delineating proactive social behaviors in dynamic and multidimensional social space,10,[0.69965761],"['social', 'behaviors', 'dynamics', 'memory', 'communication', 'interaction', 'causal', 'dynamic', 'local', 'traditional']"
Lung Cancer Screening via Ultrasensitive and Cost-efficient Analysis of Tumor DNA Signatures in Blood,38,[0.63347853],"['tumor', 'breast', 'breast cancer', 'prostate', 'tumors', 'cancers', 'survival', 'images', 'women', 'screening']"
Advancing Quality and Outcomes Measurement in Rheumatology,52,[0.66583132],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Leveraging Heterogeneity in Preclinical Traumatic Brain Injury to Drive Discovery and Reproducibility,50,[0.54808934],"['stroke', 'motor', 'recovery', 'injury', 'signals', 'acute', 'signal', 'subjects', 'neurological', 'artificial']"
The Atlantic Health Cancer Consortium Community Oncology Research Program (AHCC CORP),55,[0.76341391],"['opioid', 'substance', 'immune', 'blood', 'consortium', 'responses', 'clinical trials', 'users', 'disorder', 'programs']"
"BlueBox: A Complete Code Blue Data Recorder, Phase II",28,[0.83765493],"['device', 'physical', 'monitoring', 'devices', 'real time', 'ii', 'algorithm', 'activities', 'feedback', 'living']"
High performance PET Detector Module for Human Brain Imaging,30,[0.54348008],"['3d', 'motion', 'mri', 'resolution', 'spatial', 'technique', 'images', 'acquisition', 'magnetic', 'animal']"
Advancing Cancer Pharmacoepidemiology Research Through EHRs and Informatics,52,[0.82120092],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Automated Surveillance of Postoperative Infections (ASPIN),52,[0.59708283],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
iDAPT: Implementation and Informatics - Developing Adaptable Processes and Technologies for Cancer Control,52,[0.77820532],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Characterization of executive function dimensions across pediatric psychiatric disorders,23,[0.85839338],"['students', 'neuroimaging', 'children', 'connectivity', 'developmental', 'deficits', 'neuroscience', 'course', 'dysfunction', 'school']"
Preventing Future Falls among Older Adults Presenting to the Emergency Department,20,[0.44504151],"['older', 'adults', 'older adults', 'aging', 'home', 'physical', 'chronic', 'women', 'health care', 'social']"
Statistical methods for real-time forecasts of infectious disease: dynamic time-series and machine learning approaches,28,[0.65401325],"['device', 'physical', 'monitoring', 'devices', 'real time', 'ii', 'algorithm', 'activities', 'feedback', 'living']"
Interdisciplinary Infrastructure for Aging Research: Rochester Epidemiology Project,52,[0.41439484],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Decoding the dynamic representation of reward predictions across mesocorticostriatal circuits during learning,40,[0.50857228],"['proteins', 'binding', 'sequence', 'structures', 'sequences', 'molecules', 'predictions', 'dynamics', 'functions', 'dna']"
Exploring the role of gonadotropins in Down syndrome,2,[0.48192585],"['variants', 'susceptibility', 'association', 'genome wide', 'variation', 'phenotypes', 'genetics', 'sequencing', 'controls', 'phenotype']"
Evaluating associations between trauma-related characteristics and functional recovery in individuals with spinal cord injury,50,[0.75295645],"['stroke', 'motor', 'recovery', 'injury', 'signals', 'acute', 'signal', 'subjects', 'neurological', 'artificial']"
Obesity Prevention in Early Life (OPEL): Risk Screening and Targeted Intervention,15,[0.43796222],"['infants', 'suicide', 'children', 'acquisition', 'developmental', 'young', 'negative', 'adults', 'learn', 'social']"
